,kmeans,agnes euclidean,pam maximum
1,0.16,0.43,0.22
2,0.11,0.42,0.29
3,0.10,0.42,0.29
4,0.09,0.40,0.29
5,0.10,0.39,0.28
6,0.10,0.39,0.28
7,0.10,0.38,0.26
8,0.09,0.40,0.27
9,0.09,0.37,0.29
10,0.09,0.39,0.29
11,0.10,0.40,0.26
12,0.09,0.37,0.28
13,0.09,0.37,0.27
14,0.09,0.37,0.29
15,0.10,0.39,0.27
16,0.10,0.40,0.33
17,0.11,0.41,0.29
18,0.11,0.42,0.30
19,0.11,0.41,0.32
20,0.11,0.43,0.31
21,0.11,0.41,0.31
22,0.11,0.45,0.28
23,0.12,0.46,0.30
24,0.13,0.44,0.30
25,0.12,0.45,0.26
26,0.13,0.46,0.27
27,0.14,0.49,0.28
28,0.14,0.49,0.28
29,0.14,0.48,0.29
30,0.14,0.48,0.31
31,0.14,0.46,0.32
32,0.16,0.48,0.35
33,0.17,0.49,0.33
34,0.16,0.50,0.34
35,0.17,0.48,0.32
36,0.18,0.50,0.37
37,0.21,0.50,0.36
38,0.22,0.55,0.42
39,0.24,0.56,0.43
40,0.27,0.56,0.46
41,0.31,0.62,0.57
42,0.39,0.63,0.60
43,0.39,0.64,0.60
44,0.47,0.68,0.69
45,0.50,0.80,0.84
46,0.51,0.70,0.71
47,0.57,0.76,0.82
48,0.54,0.70,0.74
49,0.68,0.81,0.90
50,2.17,2.49,2.93
