,kmeans,agnes euclidean,pam maximum
1,0.25,0.10,0.13
2,0.22,0.07,0.10
3,0.24,0.08,0.11
4,0.26,0.07,0.12
5,0.20,0.06,0.10
6,0.24,0.07,0.11
7,0.26,0.06,0.12
8,0.24,0.07,0.11
9,0.24,0.07,0.12
10,0.24,0.07,0.10
11,0.24,0.08,0.10
12,0.25,0.07,0.10
13,0.25,0.06,0.11
14,0.23,0.08,0.10
15,0.24,0.07,0.10
16,0.25,0.06,0.09
17,0.25,0.06,0.11
18,0.24,0.06,0.11
19,0.25,0.06,0.10
20,0.23,0.07,0.11
21,0.24,0.07,0.11
22,0.25,0.07,0.14
23,0.26,0.07,0.13
24,0.27,0.10,0.13
25,0.25,0.08,0.13
26,0.26,0.09,0.15
27,0.25,0.06,0.14
28,0.26,0.06,0.15
29,0.26,0.06,0.14
30,0.25,0.04,0.15
31,0.25,0.04,0.14
32,0.23,0.05,0.15
33,0.25,0.04,0.14
34,0.24,0.03,0.13
35,0.23,0.04,0.11
36,0.20,0.03,0.11
37,0.18,0.04,0.12
38,0.16,0.05,0.09
39,0.18,0.06,0.11
40,0.13,0.05,0.09
41,0.14,0.07,0.10
42,0.12,0.04,0.08
43,0.14,0.05,0.11
44,0.13,0.04,0.11
45,0.13,0.04,0.10
46,0.14,0.04,0.10
47,0.17,0.06,0.12
48,0.20,0.05,0.15
49,0.30,0.09,0.18
50,0.26,0.15,0.12
