,euclidean,manhattan,maximum
1,0.10,0.07,0.08
2,0.07,0.07,0.06
3,0.08,0.06,0.07
4,0.07,0.04,0.06
5,0.06,0.05,0.06
6,0.07,0.05,0.07
7,0.06,0.06,0.06
8,0.07,0.06,0.07
9,0.07,0.05,0.07
10,0.07,0.04,0.06
11,0.08,0.05,0.07
12,0.07,0.07,0.07
13,0.06,0.06,0.06
14,0.08,0.07,0.07
15,0.07,0.02,0.07
16,0.06,0.05,0.06
17,0.06,0.05,0.06
18,0.06,0.04,0.07
19,0.06,0.04,0.07
20,0.07,0.05,0.08
21,0.07,0.05,0.08
22,0.07,0.07,0.12
23,0.07,0.05,0.09
24,0.10,0.07,0.11
25,0.08,0.04,0.10
26,0.09,0.07,0.13
27,0.06,0.03,0.08
28,0.06,0.04,0.06
29,0.06,0.05,0.06
30,0.04,0.02,0.06
31,0.04,0.02,0.04
32,0.05,0.02,0.05
33,0.04,0.04,0.05
34,0.03,0.02,0.03
35,0.04,0.03,0.05
36,0.03,0.04,0.04
37,0.04,0.03,0.05
38,0.05,0.03,0.05
39,0.06,0.07,0.06
40,0.05,0.04,0.06
41,0.07,0.06,0.07
42,0.04,0.03,0.07
43,0.05,0.04,0.07
44,0.04,0.04,0.06
45,0.04,0.04,0.08
46,0.04,0.04,0.07
47,0.06,0.05,0.07
48,0.05,0.04,0.09
49,0.09,0.12,0.14
50,0.15,0.14,0.17
