,euclidean,manhattan,maximum
1,0.51,0.55,0.51
2,0.63,0.67,0.62
3,0.65,0.69,0.64
4,0.66,0.69,0.65
5,0.66,0.69,0.65
6,0.67,0.70,0.66
7,0.66,0.69,0.66
8,0.66,0.69,0.65
9,0.66,0.69,0.65
10,0.66,0.69,0.65
11,0.65,0.69,0.64
12,0.65,0.69,0.65
13,0.65,0.69,0.64
14,0.65,0.68,0.65
15,0.64,0.68,0.62
16,0.64,0.69,0.63
17,0.62,0.67,0.60
18,0.62,0.67,0.59
19,0.61,0.68,0.58
20,0.60,0.67,0.57
21,0.59,0.67,0.57
22,0.58,0.66,0.55
23,0.59,0.67,0.56
24,0.57,0.66,0.56
25,0.57,0.66,0.57
26,0.56,0.66,0.56
27,0.57,0.66,0.56
28,0.58,0.67,0.57
29,0.57,0.66,0.58
30,0.58,0.66,0.59
31,0.57,0.65,0.59
32,0.59,0.66,0.61
33,0.61,0.67,0.63
34,0.62,0.67,0.64
35,0.63,0.69,0.67
36,0.65,0.68,0.68
37,0.66,0.69,0.70
38,0.68,0.70,0.72
39,0.69,0.70,0.72
40,0.68,0.70,0.73
41,0.69,0.71,0.73
42,0.67,0.71,0.70
43,0.68,0.72,0.69
44,0.68,0.73,0.68
45,0.67,0.72,0.68
46,0.66,0.72,0.66
47,0.63,0.71,0.62
48,0.60,0.69,0.59
49,0.58,0.68,0.56
50,0.62,0.68,0.61
