,euclidean
1,0.16
2,0.11
3,0.10
4,0.09
5,0.10
6,0.10
7,0.10
8,0.09
9,0.09
10,0.09
11,0.10
12,0.09
13,0.09
14,0.09
15,0.10
16,0.10
17,0.11
18,0.11
19,0.11
20,0.11
21,0.11
22,0.11
23,0.12
24,0.13
25,0.12
26,0.13
27,0.14
28,0.14
29,0.14
30,0.14
31,0.14
32,0.16
33,0.17
34,0.16
35,0.17
36,0.18
37,0.21
38,0.22
39,0.24
40,0.27
41,0.31
42,0.39
43,0.39
44,0.47
45,0.50
46,0.51
47,0.57
48,0.54
49,0.68
50,2.17
