,euclidean,manhattan,maximum
1,0.24,0.14,0.22
2,0.31,0.20,0.29
3,0.33,0.21,0.29
4,0.31,0.21,0.29
5,0.28,0.20,0.28
6,0.30,0.20,0.28
7,0.29,0.21,0.26
8,0.29,0.21,0.27
9,0.30,0.21,0.29
10,0.29,0.21,0.29
11,0.30,0.21,0.26
12,0.28,0.19,0.28
13,0.26,0.19,0.27
14,0.29,0.22,0.29
15,0.28,0.21,0.27
16,0.31,0.23,0.33
17,0.29,0.21,0.29
18,0.30,0.22,0.30
19,0.28,0.20,0.32
20,0.28,0.20,0.31
21,0.30,0.21,0.31
22,0.27,0.18,0.28
23,0.29,0.20,0.30
24,0.31,0.20,0.30
25,0.28,0.18,0.26
26,0.30,0.19,0.27
27,0.29,0.21,0.28
28,0.30,0.20,0.28
29,0.32,0.21,0.29
30,0.32,0.21,0.31
31,0.30,0.19,0.32
32,0.33,0.19,0.35
33,0.34,0.21,0.33
34,0.31,0.20,0.34
35,0.32,0.19,0.32
36,0.36,0.20,0.37
37,0.36,0.22,0.36
38,0.40,0.23,0.42
39,0.42,0.25,0.43
40,0.44,0.26,0.46
41,0.48,0.27,0.57
42,0.54,0.32,0.60
43,0.55,0.33,0.60
44,0.60,0.37,0.69
45,0.71,0.42,0.84
46,0.63,0.43,0.71
47,0.70,0.44,0.82
48,0.63,0.42,0.74
49,0.75,0.48,0.90
50,2.34,1.22,2.93
